target_chembl_id,smiles,original_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_description,variant_sequence,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_mad,pchembl_value_counts
CHEMBL256,O=[N+]([O-])c1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,O=[N+]([O-])c1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,6.65,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,1219718.0,B,Ki,9.0,=,Homo sapiens,CHEMBL2113490,CHEMBL1132734,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,2000.0,CHEMBL_1,False,6.65,,6.65,,
CHEMBL256,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O,8.82,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,76687.0,B,Ki,8.0,=,Homo sapiens,CHEMBL27376,CHEMBL1134070,,CHO,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,8.82,,8.82,,
CHEMBL256,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)ncnc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)ncnc31)[C@H](O)[C@@H]2O,8.62,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,82326.0,B,Ki,8.0,=,Homo sapiens,CHEMBL280580,CHEMBL1134070,,CHO,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,8.62,,8.62,,
CHEMBL256,CCNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(N)ncnc31)[C@H](O)[C@@H]2O,CCNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(N)ncnc31)[C@H](O)[C@@H]2O,7.52,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,78870.0,B,Ki,8.0,=,Homo sapiens,CHEMBL27443,CHEMBL1134070,,CHO,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,7.52,,7.52,,
CHEMBL256,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC4CCCC4)nc(Cl)nc31)C[C@@H]2O,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC4CCCC4)nc(Cl)nc31)C[C@@H]2O,5.96,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,83286.0,B,Ki,8.0,=,Homo sapiens,CHEMBL27593,CHEMBL1134070,,CHO,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,5.96,,5.96,,
CHEMBL256,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC4CCCC4)ncnc31)C[C@@H]2O,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC4CCCC4)ncnc31)C[C@@H]2O,5.54,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,87347.0,B,Ki,8.0,=,Homo sapiens,CHEMBL27502,CHEMBL1134070,,CHO,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,5.54,,5.54,,
CHEMBL256,CNc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12,CNc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12,7.65,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,91351.0,B,Ki,8.0,=,Homo sapiens,CHEMBL286739,CHEMBL1134070,,CHO,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,7.65,,7.65,,
CHEMBL256,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)nc(Cl)nc31)C[C@@H]2O,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)nc(Cl)nc31)C[C@@H]2O,6.04,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,91354.0,B,Ki,8.0,=,Homo sapiens,CHEMBL28057,CHEMBL1134070,,CHO,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,6.04,,6.04,,
CHEMBL256,Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12,Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12,7.07,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,94293.0,B,Ki,8.0,=,Homo sapiens,CHEMBL26759,CHEMBL1134070,,CHO,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,7.07,,7.07,,
CHEMBL256,CCn1c(C#Cc2ccccc2)nc2c(N)ncnc21,CCn1c(C#Cc2ccccc2)nc2c(N)ncnc21,7.07,CHEMBL642338,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,85404.0,B,Ki,9.0,=,Homo sapiens,CHEMBL61259,CHEMBL1134734,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00347-x,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,7.07,,7.07,,
CHEMBL256,CCCCC#Cc1nc2c(N)ncnc2n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CCCCC#Cc1nc2c(N)ncnc2n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.19,CHEMBL642338,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,88405.0,B,Ki,9.0,=,Homo sapiens,CHEMBL2181966,CHEMBL1134734,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00347-x,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,6.19,,6.19,,
CHEMBL256,Nc1ncnc2c1nc(C#Cc1ccccc1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1ncnc2c1nc(C#Cc1ccccc1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.10,CHEMBL642338,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,93323.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3350497,CHEMBL1134734,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00347-x,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,6.10,,6.10,,
CHEMBL256,Nc1ncnc2c1nc(/C=C/C(=O)c1ccccc1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1ncnc2c1nc(/C=C/C(=O)c1ccccc1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.01,CHEMBL642338,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,100323.0,B,Ki,9.0,=,Homo sapiens,CHEMBL3350496,CHEMBL1134734,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00347-x,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,5.01,,5.01,,
CHEMBL256,CCCCn1c(=O)c2c(ncn2[C@H]2[C@H](O)[C@H](O)[C@]3(CO)C[C@H]23)n(CCCC)c1=O,CCCCn1c(=O)c2c(ncn2[C@H]2[C@H](O)[C@H](O)[C@]3(CO)C[C@H]23)n(CCCC)c1=O,5.36,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,647551.0,B,Ki,9.0,=,Homo sapiens,CHEMBL75837,CHEMBL1134737,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,5.36,,5.36,,
CHEMBL256,CCCCn1c(=O)c2c(ncn2[C@H]2[C@H](O)[C@H](O)[C@]3(C(=O)NC)C[C@H]23)n(CCCC)c1=O,CCCCn1c(=O)c2c(ncn2[C@H]2[C@H](O)[C@H](O)[C@]3(C(=O)NC)C[C@H]23)n(CCCC)c1=O,5.73,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,648772.0,B,Ki,9.0,=,Homo sapiens,CHEMBL308409,CHEMBL1134737,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,5.73,,5.73,,
CHEMBL256,Nc1nc(O)c2ncn([C@H]3[C@H](O)[C@H](O)[C@]4(CO)C[C@H]34)c2n1,Nc1nc(O)c2ncn([C@H]3[C@H](O)[C@H](O)[C@]4(CO)C[C@H]34)c2n1,4.69,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,661897.0,B,Ki,9.0,=,Homo sapiens,CHEMBL74902,CHEMBL1134737,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,4.69,,4.69,,
CHEMBL256,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O,4.52,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,664602.0,B,Ki,9.0,=,Homo sapiens,CHEMBL73740,CHEMBL1134737,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,4.52,,4.52,,
CHEMBL256,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O,4.54,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,668428.0,B,Ki,9.0,=,Homo sapiens,CHEMBL73791,CHEMBL1134737,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,4.54,,4.54,,
CHEMBL256,O=P(O)(O)OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O,O=P(O)(O)OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O,4.96,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,669657.0,B,Ki,9.0,=,Homo sapiens,CHEMBL306260,CHEMBL1134737,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,4.96,,4.96,,
CHEMBL256,CCNC(=O)[C@H]1OC(n2cnc3c(NCCCCCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NCCCCCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O,7.63,CHEMBL645773,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,246627.0,B,Ki,9.0,=,Homo sapiens,CHEMBL611273,CHEMBL1133855,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00610-2,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,7.63,,7.63,,
CHEMBL256,CCNC(=O)[C@H]1OC(n2cnc3c(NCCCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NCCCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O,6.42,CHEMBL645773,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,260155.0,B,Ki,9.0,=,Homo sapiens,CHEMBL611274,CHEMBL1133855,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00610-2,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,6.42,,6.42,,
CHEMBL256,CCNC(=O)[C@H]1OC(n2cnc3c(NCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O,7.25,CHEMBL645773,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,264127.0,B,Ki,9.0,=,Homo sapiens,CHEMBL611552,CHEMBL1133855,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(01)00610-2,Bioorg Med Chem Lett,2001.0,CHEMBL_1,False,7.25,,7.25,,
CHEMBL256,OCC1OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)C(O)C1F,OCC1OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)C(O)C1F,7.12,CHEMBL646600,Displacement of [125I]AB-MECA from human Adenosine A3 receptor in CHO cells (hA3),846024.0,B,Ki,9.0,=,Homo sapiens,CHEMBL168567,CHEMBL1136612,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(03)00027-1,Bioorg Med Chem Lett,2003.0,CHEMBL_1,False,7.12,,7.12,,
CHEMBL256,CNc1nc(Cl)nc2c1ncn2C1OC(CO)C(F)C1O,CNc1nc(Cl)nc2c1ncn2C1OC(CO)C(F)C1O,6.49,CHEMBL646600,Displacement of [125I]AB-MECA from human Adenosine A3 receptor in CHO cells (hA3),856184.0,B,Ki,9.0,=,Homo sapiens,CHEMBL168843,CHEMBL1136612,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/s0960-894x(03)00027-1,Bioorg Med Chem Lett,2003.0,CHEMBL_1,False,6.49,,6.49,,
CHEMBL256,Nc1nc(NC(=O)CCC2CCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(NC(=O)CCC2CCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.98,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,729425.0,B,Ki,9.0,=,Homo sapiens,CHEMBL36786,CHEMBL1147632,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,2004.0,CHEMBL_1,False,5.98,,5.98,,
CHEMBL256,CCNc1nc(NC(=O)CC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CCNc1nc(NC(=O)CC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.74,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,731732.0,B,Ki,9.0,=,Homo sapiens,CHEMBL36160,CHEMBL1147632,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,2004.0,CHEMBL_1,False,6.74,,6.74,,
