target_chembl_id,mutation,smiles,original_smiles,canonical_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_type,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_counts
CHEMBL256,WT,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CCc1ccccc1,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CCc1ccccc1,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CCc1ccccc1,5.64,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,856329,B,Ki,8,=,Homo sapiens,CHEMBL102138,CHEMBL1129250,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,5.64,,5.64,
CHEMBL256,WT,CCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC)c1=O,CCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC)c1=O,CCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC)c1=O,5.76,CHEMBL4416091,Displacement of [3H]NECA from human A3 receptor expressed in human HeLa cell membranes incubated for 180 mins by radioligand binding competition assay,19310124,B,Ki,9,=,Homo sapiens,CHEMBL102859,CHEMBL4414598,,HeLa,D,,,0,-1,0,PUBLICATION,10.1021/acs.jmedchem.9b01340,J Med Chem,2019.0,28,False,5.76,,5.76,
CHEMBL256,WT,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc(O)c(OC)c1,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc(O)c(OC)c1,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc(O)c(OC)c1,4.49,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,843720,B,Ki,8,=,Homo sapiens,CHEMBL103419,CHEMBL1129250,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,4.49,,4.49,
CHEMBL256,WT,CCO/C(O)=C1\C(C)=NC(c2ccccc2)=C(C(=O)OCc2ccccc2)[C@@H]1C#Cc1ccccc1,CCO/C(O)=C1\C(C)=NC(c2ccccc2)=C(C(=O)OCc2ccccc2)[C@@H]1C#Cc1ccccc1,CCO/C(O)=C1\C(C)=NC(c2ccccc2)=C(C(=O)OCc2ccccc2)[C@@H]1C#Cc1ccccc1,6.12,CHEMBL646439,Displacement of [125 I]AB-MECA from Adenosine A3 receptor expressed in HEK cells,733606,B,Ki,9,=,Homo sapiens,CHEMBL103433,CHEMBL1132337,,HEK293,D,,,0,-1,0,PUBLICATION,10.1021/jm980688e,J Med Chem,1999.0,1,False,6.12,,6.12,
CHEMBL256,WT,COCCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1C,COCCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1C,COCCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1C,4.21,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,835182,B,Ki,8,=,Homo sapiens,CHEMBL103643,CHEMBL1129250,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,4.21,,4.21,
CHEMBL256,WT,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc(OC)cc1,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc(OC)cc1,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc(OC)cc1,5.39,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,850815,B,Ki,8,=,Homo sapiens,CHEMBL103787,CHEMBL1129250,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,5.39,,5.39,
CHEMBL256,WT,CCCCC1=C(C(=O)OCC)C(C)/C(=C(/O)OCC)C(C)=N1,CCCCC1=C(C(=O)OCC)C(C)/C(=C(/O)OCC)C(C)=N1,CCCCC1=C(C(=O)OCC)C(C)/C(=C(/O)OCC)C(C)=N1,4.33,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,857467,B,Ki,8,=,Homo sapiens,CHEMBL103950,CHEMBL1129250,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,4.33,,4.33,
CHEMBL256,WT,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,5.57,CHEMBL1909215,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),7695463,B,Ki,8,=,Homo sapiens,CHEMBL104,CHEMBL1909046,,CHO-K1,H,Antifungal,4.0,1,0,0,DATASET,,,,14,False,5.57,,5.57,
CHEMBL256,WT,c1ccc(-n2cc3c(n2)c(NC2CCCCC2)nc2ccccc23)cc1,c1ccc(-n2cc3c(n2)c(NC2CCCCC2)nc2ccccc23)cc1,c1ccc(-n2cc3c(n2)c(NC2CCCCC2)nc2ccccc23)cc1,6.15,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,1021629,B,Ki,8,=,Homo sapiens,CHEMBL104115,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,6.15,,6.15,
CHEMBL256,WT,Fc1cccc(-n2cc3c(n2)c(NC2CCCCC2)nc2ccccc23)c1,Fc1cccc(-n2cc3c(n2)c(NC2CCCCC2)nc2ccccc23)c1,Fc1cccc(-n2cc3c(n2)c(NC2CCCCC2)nc2ccccc23)c1,6.81,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,1005061,B,Ki,8,=,Homo sapiens,CHEMBL104177,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,6.81,,6.81,
CHEMBL256,WT,Nc1nc2ccccc2c2cn(-c3ccc(Cl)cc3)nc12,Nc1nc2ccccc2c2cn(-c3ccc(Cl)cc3)nc12,Nc1nc2ccccc2c2cn(-c3ccc(Cl)cc3)nc12,6.82,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,1025261,B,Ki,8,=,Homo sapiens,CHEMBL104178,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,6.82,,6.82,
CHEMBL256,WT,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OC[C@H]2COC(C)(C)O2)[C@@H]1C#Cc1ccccc1,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OC[C@H]2COC(C)(C)O2)[C@@H]1C#Cc1ccccc1,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OC[C@H]2COC(C)(C)O2)[C@@H]1C#Cc1ccccc1,5.88,CHEMBL646439,Displacement of [125 I]AB-MECA from Adenosine A3 receptor expressed in HEK cells,745555,B,Ki,9,=,Homo sapiens,CHEMBL104198,CHEMBL1132337,,HEK293,D,,,0,-1,0,PUBLICATION,10.1021/jm980688e,J Med Chem,1999.0,1,False,5.88,,5.88,
CHEMBL256,WT,Clc1ccc2nc(NC3CCCCC3)c3nn(-c4ccccc4)cc3c2c1,Clc1ccc2nc(NC3CCCCC3)c3nn(-c4ccccc4)cc3c2c1,Clc1ccc2nc(NC3CCCCC3)c3nn(-c4ccccc4)cc3c2c1,5.67,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,1012512,B,Ki,8,=,Homo sapiens,CHEMBL104425,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,5.67,,5.67,
CHEMBL256,WT,Oc1nc2ccc(Cl)cc2c2cn(-c3ccccc3)nc12,Oc1nc2ccc(Cl)cc2c2cn(-c3ccccc3)nc12,Oc1nc2ccc(Cl)cc2c2cn(-c3ccccc3)nc12,7.36,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,992587,B,Ki,8,=,Homo sapiens,CHEMBL104478,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,7.36,,7.36,
CHEMBL256,WT,CO/C(O)=C1\C(C)=NC(C)=C([N+](=O)[O-])[C@@H]1c1ccccc1C(F)(F)F,CO/C(O)=C1\C(C)=NC(C)=C([N+](=O)[O-])[C@@H]1c1ccccc1C(F)(F)F,CO/C(O)=C1\C(C)=NC(C)=C([N+](=O)[O-])[C@@H]1c1ccccc1C(F)(F)F,5.56,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,837674,B,Ki,8,=,Homo sapiens,CHEMBL105672,CHEMBL1129250,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,5.56,,5.56,
CHEMBL256,WT,COc1ccc(-n2cc3c(n2)c(N)nc2ccccc23)cc1,COc1ccc(-n2cc3c(n2)c(N)nc2ccccc23)cc1,COc1ccc(-n2cc3c(n2)c(N)nc2ccccc23)cc1,7.04,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,987982,B,Ki,8,=,Homo sapiens,CHEMBL105913,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,7.04,,7.04,
CHEMBL256,WT,Cn1c(=O)c2nn(-c3ccccc3)cc2c2ccccc21,Cn1c(=O)c2nn(-c3ccccc3)cc2c2ccccc21,Cn1c(=O)c2nn(-c3ccccc3)cc2c2ccccc21,6.93,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,1026481,B,Ki,8,=,Homo sapiens,CHEMBL106040,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,6.93,,6.93,
CHEMBL256,WT,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,5.57,CHEMBL1909215,DRUGMATRIX: Adenosine A3 radioligand binding (ligand: AB-MECA),7651802,B,Ki,8,=,Homo sapiens,CHEMBL1062,CHEMBL1909046,,CHO-K1,H,,2.0,0,0,0,DATASET,,,,14,False,5.57,,5.57,
CHEMBL256,WT,Cn1c(=O)c2nc(C3CCCC3)[nH]c2n(C)c1=O,Cn1c(=O)c2nc(C3CCCC3)[nH]c2n(C)c1=O,Cn1c(=O)c2nc(C3CCCC3)[nH]c2n(C)c1=O,5.89,CHEMBL644388,Binding affinity towards human adenosine A3 receptor expressed in HEK293 cells using [125I]AB-MECA at 1 uM,497899,B,Ki,9,=,Homo sapiens,CHEMBL106265,CHEMBL1132980,,HEK293,D,,,0,-1,0,PUBLICATION,10.1021/jm991096e,J Med Chem,2000.0,1,False,5.89,,5.89,
CHEMBL256,WT,Cc1ccc(-n2cc3c(n2)c(N)nc2ccccc23)cc1,Cc1ccc(-n2cc3c(n2)c(N)nc2ccccc23)cc1,Cc1ccc(-n2cc3c(n2)c(N)nc2ccccc23)cc1,6.73,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,1017740,B,Ki,8,=,Homo sapiens,CHEMBL106346,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,6.73,,6.73,
CHEMBL256,WT,c1ccc(-n2cc3c(n2)c(NC2CCCC2)nc2ccccc23)cc1,c1ccc(-n2cc3c(n2)c(NC2CCCC2)nc2ccccc23)cc1,c1ccc(-n2cc3c(n2)c(NC2CCCC2)nc2ccccc23)cc1,7.22,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,1026484,B,Ki,8,=,Homo sapiens,CHEMBL106520,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,7.22,,7.22,
CHEMBL256,WT,Oc1nc2ccccc2c2cn(-c3ccc(Cl)cc3)nc12,Oc1nc2ccccc2c2cn(-c3ccc(Cl)cc3)nc12,Oc1nc2ccccc2c2cn(-c3ccc(Cl)cc3)nc12,8.54,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,991566,B,Ki,8,=,Homo sapiens,CHEMBL106740,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,8.54,,8.54,
CHEMBL256,WT,Cc1ccc(-n2cc3c(n2)c(NC2CCCCC2)nc2ccccc23)cc1,Cc1ccc(-n2cc3c(n2)c(NC2CCCCC2)nc2ccccc23)cc1,Cc1ccc(-n2cc3c(n2)c(NC2CCCCC2)nc2ccccc23)cc1,6.94,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,987985,B,Ki,8,=,Homo sapiens,CHEMBL106906,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,6.94,,6.94,
CHEMBL256,WT,c1ccc(CCNc2nc3ccccc3c3cn(-c4ccccc4)nc23)cc1,c1ccc(CCNc2nc3ccccc3c3cn(-c4ccccc4)nc23)cc1,c1ccc(CCNc2nc3ccccc3c3cn(-c4ccccc4)nc23)cc1,7.48,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,1005064,B,Ki,8,=,Homo sapiens,CHEMBL106986,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,7.48,,7.48,
CHEMBL256,WT,c1ccc(CNc2nc3ccccc3c3cn(-c4ccccc4)nc23)cc1,c1ccc(CNc2nc3ccccc3c3cn(-c4ccccc4)nc23)cc1,c1ccc(CNc2nc3ccccc3c3cn(-c4ccccc4)nc23)cc1,7.45,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,992590,B,Ki,8,=,Homo sapiens,CHEMBL107116,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,7.45,,7.45,
CHEMBL256,WT,CCCO/C(O)=C1\C(C)=NC(c2ccccc2)=C(C(=O)OCC)C1C,CCCO/C(O)=C1\C(C)=NC(c2ccccc2)=C(C(=O)OCC)C1C,CCCO/C(O)=C1\C(C)=NC(c2ccccc2)=C(C(=O)OCC)C1C,5.68,CHEMBL646639,Displacement of [125I]AB-MECA from adenosine A3 receptor from HEK293 cell membranes,126457,B,Ki,9,=,Homo sapiens,CHEMBL107155,CHEMBL1131608,,HEK293,D,,,0,-1,0,PUBLICATION,10.1021/jm980093j,J Med Chem,1998.0,1,False,5.68,,5.68,
CHEMBL256,WT,Cc1cccc(-n2cc3c(n2)c(NC2CCCC2)nc2ccccc23)c1,Cc1cccc(-n2cc3c(n2)c(NC2CCCC2)nc2ccccc23)c1,Cc1cccc(-n2cc3c(n2)c(NC2CCCC2)nc2ccccc23)c1,7.65,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,1007515,B,Ki,8,=,Homo sapiens,CHEMBL107414,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,7.65,,7.65,
CHEMBL256,WT,Cc1cccc(-n2cc3c(n2)c(N)nc2ccccc23)c1,Cc1cccc(-n2cc3c(n2)c(N)nc2ccccc23)c1,Cc1cccc(-n2cc3c(n2)c(N)nc2ccccc23)c1,7.00,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,998749,B,Ki,8,=,Homo sapiens,CHEMBL107446,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,7.00,,7.00,
CHEMBL256,WT,O=C(NCc1ccccc1)Nc1nc2ccccc2c2cn(-c3ccccc3)nc12,O=C(NCc1ccccc1)Nc1nc2ccccc2c2cn(-c3ccccc3)nc12,O=C(NCc1ccccc1)Nc1nc2ccccc2c2cn(-c3ccccc3)nc12,8.08,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,1000006,B,Ki,8,=,Homo sapiens,CHEMBL107571,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,8.08,,8.08,
CHEMBL256,WT,Cc1ccccc1-n1cc2c(n1)c(N)nc1ccccc12,Cc1ccccc1-n1cc2c(n1)c(N)nc1ccccc12,Cc1ccccc1-n1cc2c(n1)c(N)nc1ccccc12,5.44,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,1007512,B,Ki,8,=,Homo sapiens,CHEMBL107637,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,5.44,,5.44,
CHEMBL256,WT,O=C(Nc1ccc(Br)c(-c2ccco2)n1)C1CC1,O=C(Nc1ccc(Br)c(-c2ccco2)n1)C1CC1,O=C(Nc1ccc(Br)c(-c2ccco2)n1)C1CC1,6.21,CHEMBL1102044,Displacement of [3H]NECA from human adenosine A3 receptor expressed in human HeLa cells after 3 hrs by filtration binding assay,3199105,B,Ki,9,=,Homo sapiens,CHEMBL1076562,CHEMBL1154947,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2010.01.045,Bioorg Med Chem Lett,2010.0,6,False,6.21,,6.21,
CHEMBL256,WT,O=C(Nc1ccc(-c2ccncc2)c(-c2cccc(F)c2)n1)C1CC1,O=C(Nc1ccc(-c2ccncc2)c(-c2cccc(F)c2)n1)C1CC1,O=C(Nc1ccc(-c2ccncc2)c(-c2cccc(F)c2)n1)C1CC1,6.15,CHEMBL1102044,Displacement of [3H]NECA from human adenosine A3 receptor expressed in human HeLa cells after 3 hrs by filtration binding assay,3199111,B,Ki,9,=,Homo sapiens,CHEMBL1076587,CHEMBL1154947,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2010.01.045,Bioorg Med Chem Lett,2010.0,6,False,6.15,,6.15,
CHEMBL256,WT,N#Cc1ccc(NC(=O)C2CC2)nc1-c1ccco1,N#Cc1ccc(NC(=O)C2CC2)nc1-c1ccco1,N#Cc1ccc(NC(=O)C2CC2)nc1-c1ccco1,6.49,CHEMBL1102044,Displacement of [3H]NECA from human adenosine A3 receptor expressed in human HeLa cells after 3 hrs by filtration binding assay,3199106,B,Ki,9,=,Homo sapiens,CHEMBL1079801,CHEMBL1154947,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2010.01.045,Bioorg Med Chem Lett,2010.0,6,False,6.49,,6.49,
CHEMBL256,WT,O=C(Nc1ccc(-c2ccncc2Cl)c(-c2ccco2)n1)C1CC1,O=C(Nc1ccc(-c2ccncc2Cl)c(-c2ccco2)n1)C1CC1,O=C(Nc1ccc(-c2ccncc2Cl)c(-c2ccco2)n1)C1CC1,5.73,CHEMBL1102044,Displacement of [3H]NECA from human adenosine A3 receptor expressed in human HeLa cells after 3 hrs by filtration binding assay,3199107,B,Ki,9,=,Homo sapiens,CHEMBL1079803,CHEMBL1154947,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2010.01.045,Bioorg Med Chem Lett,2010.0,6,False,5.73,,5.73,
CHEMBL256,WT,CCOC(=O)C1=C(c2ccccc2)N=C(CC)/C(=C(/O)OCC)C1C,CCOC(=O)C1=C(c2ccccc2)N=C(CC)/C(=C(/O)OCC)C1C,CCOC(=O)C1=C(c2ccccc2)N=C(CC)/C(=C(/O)OCC)C1C,5.55,CHEMBL646639,Displacement of [125I]AB-MECA from adenosine A3 receptor from HEK293 cell membranes,113779,B,Ki,9,=,Homo sapiens,CHEMBL107987,CHEMBL1131608,,HEK293,D,,,0,-1,0,PUBLICATION,10.1021/jm980093j,J Med Chem,1998.0,1,False,5.55,,5.55,
