molecule_chembl_id,activity_id,assay_chembl_id,assay_description,assay_type,pchembl_value,standard_flag,standard_relation,standard_type,standard_units,target_chembl_id,target_organism,assay_cell_type,assay_organism,assay_subcellular_fraction,assay_tissue,assay_type_description,confidence_score,description,document_chembl_id,relationship_description,relationship_type,variant_sequence,hierarchy_active_id,hierarchy_molecule_id,hierarchy_parent_id,standard_inchikey,chemical_probe,chirality,indication_class,max_phase,oral,prodrug,withdrawn_flag,molecule_structures,doc_type,authors,doi,journal,volume,year,title,chembl_release,standard_smiles
CHEMBL2113487,1195862.0,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,B,6.79,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,CHEMBL1132734,Direct protein target assigned,D,,CHEMBL2113487,CHEMBL2113487,CHEMBL2113487,VTCCLDVMXSEKER-XNIJJKJLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Wanner MJ, Von Frijtag Drabbe Künzel JK, Ijzerman AP, Koomen GJ.",10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,10,2000.0,"2-Nitro analogues of adenosine and 1-deazaadenosine: synthesis and binding studies at the adenosine A1, A2A and A3 receptor subtypes.",CHEMBL_1,O=[N+]([O-])c1nc(NCc2ccccc2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
CHEMBL2113502,1195865.0,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,B,6.67,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,CHEMBL1132734,Direct protein target assigned,D,,CHEMBL2113502,CHEMBL2113502,CHEMBL2113502,PUPNADBYINJVTB-MGUDNFKCSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Wanner MJ, Von Frijtag Drabbe Künzel JK, Ijzerman AP, Koomen GJ.",10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,10,2000.0,"2-Nitro analogues of adenosine and 1-deazaadenosine: synthesis and binding studies at the adenosine A1, A2A and A3 receptor subtypes.",CHEMBL_1,Nc1cc([N+](=O)[O-])nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL2113495,1199838.0,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,B,7.45,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,CHEMBL1132734,Direct protein target assigned,D,,CHEMBL2113495,CHEMBL2113495,CHEMBL2113495,HRMXJUIHGIGGQA-KQYNXXCUSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Wanner MJ, Von Frijtag Drabbe Künzel JK, Ijzerman AP, Koomen GJ.",10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,10,2000.0,"2-Nitro analogues of adenosine and 1-deazaadenosine: synthesis and binding studies at the adenosine A1, A2A and A3 receptor subtypes.",CHEMBL_1,CONc1nc([N+](=O)[O-])nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL2113491,1206541.0,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,B,8.01,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,CHEMBL1132734,Direct protein target assigned,D,,CHEMBL2113491,CHEMBL2113491,CHEMBL2113491,BMWATIVARSTKRP-HALQFCHDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Wanner MJ, Von Frijtag Drabbe Künzel JK, Ijzerman AP, Koomen GJ.",10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,10,2000.0,"2-Nitro analogues of adenosine and 1-deazaadenosine: synthesis and binding studies at the adenosine A1, A2A and A3 receptor subtypes.",CHEMBL_1,O=[N+]([O-])c1cc(NCc2cccc(I)c2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
CHEMBL2113494,1210445.0,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,B,6.47,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,CHEMBL1132734,Direct protein target assigned,D,,CHEMBL2113494,CHEMBL2113494,CHEMBL2113494,PLOIOTRLXBUYPN-DSPGLSBSSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Wanner MJ, Von Frijtag Drabbe Künzel JK, Ijzerman AP, Koomen GJ.",10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,10,2000.0,"2-Nitro analogues of adenosine and 1-deazaadenosine: synthesis and binding studies at the adenosine A1, A2A and A3 receptor subtypes.",CHEMBL_1,O=[N+]([O-])c1cc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
CHEMBL2113488,1213135.0,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,B,7.92,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,CHEMBL1132734,Direct protein target assigned,D,,CHEMBL2113488,CHEMBL2113488,CHEMBL2113488,XWAJYBMMONGQBY-XNIJJKJLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Wanner MJ, Von Frijtag Drabbe Künzel JK, Ijzerman AP, Koomen GJ.",10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,10,2000.0,"2-Nitro analogues of adenosine and 1-deazaadenosine: synthesis and binding studies at the adenosine A1, A2A and A3 receptor subtypes.",CHEMBL_1,O=[N+]([O-])c1nc(NCc2cccc(I)c2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
CHEMBL2113490,1219718.0,CHEMBL646638,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,B,6.65,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Binding affinity for Adenosine A3 receptor expressed in HEK 293 cells by displacing i[125I]-ABMECA,CHEMBL1132734,Direct protein target assigned,D,,CHEMBL2113490,CHEMBL2113490,CHEMBL2113490,WMIMWDUVMGXQMD-IDTAVKCVSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Wanner MJ, Von Frijtag Drabbe Künzel JK, Ijzerman AP, Koomen GJ.",10.1016/s0960-894x(00)00415-7,Bioorg Med Chem Lett,10,2000.0,"2-Nitro analogues of adenosine and 1-deazaadenosine: synthesis and binding studies at the adenosine A1, A2A and A3 receptor subtypes.",CHEMBL_1,O=[N+]([O-])c1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
CHEMBL27376,76687.0,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,B,8.82,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,,,,Binding,8.0,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,CHEMBL1134070,Homologous protein target assigned,H,,CHEMBL27376,CHEMBL27376,CHEMBL27376,AGCJNWSEWOWGRS-DDDALXFXSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lee K, Ravi G, Ji XD, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,11,2001.0,Ring-Constrained (N)-methanocarba nucleosides as adenosine receptor agonists: independent 5'-uronamide and 2'-deoxy modifications.,CHEMBL_1,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL280580,82326.0,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,B,8.62,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,,,,Binding,8.0,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,CHEMBL1134070,Homologous protein target assigned,H,,CHEMBL280580,CHEMBL280580,CHEMBL280580,USWIYPRHODPZSP-MQZHODQLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lee K, Ravi G, Ji XD, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,11,2001.0,Ring-Constrained (N)-methanocarba nucleosides as adenosine receptor agonists: independent 5'-uronamide and 2'-deoxy modifications.,CHEMBL_1,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)ncnc31)[C@H](O)[C@@H]2O
CHEMBL283057,97407.0,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,B,8.21,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,,,,Binding,8.0,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,CHEMBL1134070,Homologous protein target assigned,H,,CHEMBL283057,CHEMBL283057,CHEMBL283057,GOFNEDUSCHPEBQ-RGUAOFKASA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lee K, Ravi G, Ji XD, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,11,2001.0,Ring-Constrained (N)-methanocarba nucleosides as adenosine receptor agonists: independent 5'-uronamide and 2'-deoxy modifications.,CHEMBL_1,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL27443,78870.0,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,B,7.52,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,,,,Binding,8.0,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,CHEMBL1134070,Homologous protein target assigned,H,,CHEMBL27443,CHEMBL27443,CHEMBL27443,HKCLWEHDFACXKR-RUVJYUCVSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lee K, Ravi G, Ji XD, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,11,2001.0,Ring-Constrained (N)-methanocarba nucleosides as adenosine receptor agonists: independent 5'-uronamide and 2'-deoxy modifications.,CHEMBL_1,CCNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(N)ncnc31)[C@H](O)[C@@H]2O
CHEMBL27593,83286.0,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,B,5.96,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,,,,Binding,8.0,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,CHEMBL1134070,Homologous protein target assigned,H,,CHEMBL27593,CHEMBL27593,CHEMBL27593,JKXQVOVVTTUXHT-QLQJRFMMSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lee K, Ravi G, Ji XD, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,11,2001.0,Ring-Constrained (N)-methanocarba nucleosides as adenosine receptor agonists: independent 5'-uronamide and 2'-deoxy modifications.,CHEMBL_1,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC4CCCC4)nc(Cl)nc31)C[C@@H]2O
CHEMBL27502,87347.0,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,B,5.54,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,,,,Binding,8.0,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,CHEMBL1134070,Homologous protein target assigned,H,,CHEMBL27502,CHEMBL27502,CHEMBL27502,AKUOJWDGUSDCKF-XREXNNHRSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lee K, Ravi G, Ji XD, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,11,2001.0,Ring-Constrained (N)-methanocarba nucleosides as adenosine receptor agonists: independent 5'-uronamide and 2'-deoxy modifications.,CHEMBL_1,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC4CCCC4)ncnc31)C[C@@H]2O
CHEMBL286739,91351.0,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,B,7.65,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,,,,Binding,8.0,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,CHEMBL1134070,Homologous protein target assigned,H,,CHEMBL286739,CHEMBL286739,CHEMBL286739,FPCPEWCTMNCASH-XEMBYONJSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lee K, Ravi G, Ji XD, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,11,2001.0,Ring-Constrained (N)-methanocarba nucleosides as adenosine receptor agonists: independent 5'-uronamide and 2'-deoxy modifications.,CHEMBL_1,CNc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12
CHEMBL28057,91354.0,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,B,6.04,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,,,,Binding,8.0,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,CHEMBL1134070,Homologous protein target assigned,H,,CHEMBL28057,CHEMBL28057,CHEMBL28057,BWHAIDUMUGNTQL-BZIRYSOJSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lee K, Ravi G, Ji XD, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,11,2001.0,Ring-Constrained (N)-methanocarba nucleosides as adenosine receptor agonists: independent 5'-uronamide and 2'-deoxy modifications.,CHEMBL_1,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)nc(Cl)nc31)C[C@@H]2O
CHEMBL26759,94293.0,CHEMBL645780,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,B,7.07,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,,,,Binding,8.0,Ability to displace specific radioligand [125I]AB-MECA binding at human Adenosine A3 receptor expressed in CHO cells,CHEMBL1134070,Homologous protein target assigned,H,,CHEMBL26759,CHEMBL26759,CHEMBL26759,ZPRWMVGQJGNLCO-OBPILZPTSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lee K, Ravi G, Ji XD, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00213-x,Bioorg Med Chem Lett,11,2001.0,Ring-Constrained (N)-methanocarba nucleosides as adenosine receptor agonists: independent 5'-uronamide and 2'-deoxy modifications.,CHEMBL_1,Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12
CHEMBL61259,85404.0,CHEMBL642338,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,B,7.07,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,CHEMBL1134734,Direct protein target assigned,D,,CHEMBL61259,CHEMBL61259,CHEMBL61259,AXENMZHFYBPHQF-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Volpini R, Costanzi S, Lambertucci C, Vittori S, Klotz K, Lorenzen A, Cristalli G.",10.1016/s0960-894x(01)00347-x,Bioorg Med Chem Lett,11,2001.0,Introduction of alkynyl chains on C-8 of adenosine led to very selective antagonists of the A(3) adenosine receptor.,CHEMBL_1,CCn1c(C#Cc2ccccc2)nc2c(N)ncnc21
CHEMBL2181966,88405.0,CHEMBL642338,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,B,6.19,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,CHEMBL1134734,Direct protein target assigned,D,,CHEMBL2181966,CHEMBL2181966,CHEMBL2181966,IJAPUBHYHCDJEW-RVXWVPLUSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Volpini R, Costanzi S, Lambertucci C, Vittori S, Klotz K, Lorenzen A, Cristalli G.",10.1016/s0960-894x(01)00347-x,Bioorg Med Chem Lett,11,2001.0,Introduction of alkynyl chains on C-8 of adenosine led to very selective antagonists of the A(3) adenosine receptor.,CHEMBL_1,CCCCC#Cc1nc2c(N)ncnc2n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
